"BehaviorSpace results (NetLogo 6.3.0)"
"PSO_NL_Template.nlogo"
"population-size-f7-c9-noconstraints"
"12/31/2022 00:05:28:717 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","particle-inertia","path-to-load","swarm-confidence","highlight-mode","penalty","constraint_handling_method","Constraint","fitness_function","Constraints","path-to-save","population-size","personal-confidence","particle-speed-limit","[step]","global-best-val","iterations"
"2240","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","10","1","11"
"2241","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","5","1","6"
"2242","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2243","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2244","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2245","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2246","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2247","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","10","1","11"
"2248","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2249","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2250","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","5","1","6"
"2251","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","9","1","10"
"2252","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2253","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","1","1","2"
"2254","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","9","1","10"
"2255","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2256","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","5","1","6"
"2258","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","5","1","6"
"2257","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2259","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2260","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","3","1","4"
"2262","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","2","1","3"
"2261","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","11","1","12"
"2263","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","1","1","2"
"2264","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2266","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2265","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","3","1","4"
"2267","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2268","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2269","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2270","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2271","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2272","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2274","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2273","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","9","1","10"
"2275","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2276","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2277","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2278","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2279","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","5","1","6"
"2280","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","3","1","4"
"2281","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2282","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2283","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2285","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","9","1","10"
"2284","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2286","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2287","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","2","1","3"
"2288","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2289","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2290","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2291","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","3","1","4"
"2292","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2293","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","10","1","11"
"2294","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2295","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","7","1","8"
"2296","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2297","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2298","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","4","1","5"
"2300","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","6","1","7"
"2299","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","46","1","10","8","1","9"
"2301","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","5","1","6"
"2302","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","4","1","5"
"2303","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2304","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","6","1","7"
"2305","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","6","1","7"
"2306","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","2","1","3"
"2307","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2308","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2309","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","8","1","9"
"2310","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","6","1","7"
"2311","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","5","1","6"
"2312","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","9","1","10"
"2315","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","6","1","7"
"2313","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","4","1","5"
"2314","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2316","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","8","1","9"
"2317","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","5","1","6"
"2319","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2318","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2320","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
"2321","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","6","1","7"
"2322","None","0.5","filename.txt","1","Best found","0.5","Rejection Method","Constraint 9","F7 Booth's Function","false","filename.txt","48","1","10","7","1","8"
